,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
4568,80925,1,56021.81,1.0,50k-75k,37.0
4599,03874,1,60284.45,8.0,50k-75k,37.0
4596,40383,1,64981.45,2.0,50k-75k,37.0
4595,56425,1,59387.62,8.0,50k-75k,37.0
4591,01844,1,58767.91,4.0,50k-75k,37.0
4590,08805,1,56149.37,2.0,50k-75k,37.0
4589,94591,1,64370.71,4.0,50k-75k,37.0
4587,29907,1,74373.98,1.0,50k-75k,37.0
4585,95237,1,57157.8,1.0,50k-75k,37.0
4583,92025,1,55406.02,1.0,50k-75k,37.0
4570,77004,1,73737.88,1.0,50k-75k,37.0
4569,93631,1,71754.6,1.0,50k-75k,37.0
4789,23140,1,74358.91,4.0,50k-75k,37.0
4793,13030,1,56363.86,4.0,50k-75k,37.0
5062,60443,1,52819.09,1.0,50k-75k,37.0
4794,92082,1,74685.89,6.0,50k-75k,37.0
4988,79118,1,60494.56,2.0,50k-75k,37.0
4986,69162,1,67470.56,8.0,50k-75k,37.0
4983,19044,1,71469.74,2.0,50k-75k,37.0
4980,56011,1,63081.51,1.0,50k-75k,37.0
4979,97016,1,54525.1,2.0,50k-75k,37.0
4977,98682,1,57626.29,1.0,50k-75k,37.0
4974,93271,1,69751.85,1.0,50k-75k,37.0
4971,50616,1,52168.49,1.0,50k-75k,37.0
4970,57559,1,50774.29,4.0,50k-75k,37.0
4962,62918,1,59600.86,2.0,50k-75k,37.0
4960,18336,1,51141.28,2.0,50k-75k,37.0
4959,04062,1,61001.24,1.0,50k-75k,37.0
4958,98648,1,58638.81,4.0,50k-75k,37.0
4957,92833,1,65783.91,1.0,50k-75k,37.0
4956,30132,1,56619.43,2.0,50k-75k,37.0
4954,64080,1,61426.45,6.0,50k-75k,37.0
4951,08109,1,53998.4,1.0,50k-75k,37.0
4947,33064,1,64648.34,1.0,50k-75k,37.0
4944,78934,1,65878.55,6.0,50k-75k,37.0
4943,82225,1,56670.97,4.0,50k-75k,37.0
4942,78643,1,55983.39,3.0,50k-75k,37.0
4939,12453,1,56031.38,2.0,50k-75k,37.0
4932,97148,1,70392.21,1.0,50k-75k,37.0
4927,75771,1,61022.11,8.0,50k-75k,37.0
4926,79756,1,63473.36,2.0,50k-75k,37.0
4991,02813,1,71255.56,2.0,50k-75k,37.0
4996,54650,1,74246.82,6.0,50k-75k,37.0
4997,70068,1,51754.42,3.0,50k-75k,37.0
5030,15071,1,71079.58,1.0,50k-75k,37.0
5060,92117,1,66098.61,4.0,50k-75k,37.0
5059,20714,1,68258.52,2.0,50k-75k,37.0
5048,55420,1,51017.7,2.0,50k-75k,37.0
5046,05031,1,70131.25,14.0,50k-75k,37.0
5045,16105,1,66405.47,1.0,50k-75k,37.0
5042,22719,1,68171.43,1.0,50k-75k,37.0
5040,20876,1,67951.86,1.0,50k-75k,37.0
5036,17111,1,62218.38,1.0,50k-75k,37.0
5035,94564,1,66724.52,4.0,50k-75k,37.0
5034,95821,1,53651.07,2.0,50k-75k,37.0
5032,11361,1,68005.08,1.0,50k-75k,37.0
5027,74015,1,62934.85,8.0,50k-75k,37.0
5002,94585,1,55273.4,3.0,50k-75k,37.0
5021,18229,1,52952.75,1.0,50k-75k,37.0
5020,54751,1,53454.64,2.0,50k-75k,37.0
5019,60148,1,69536.65,4.0,50k-75k,37.0
5018,16505,1,74440.33,2.0,50k-75k,37.0
5017,27284,1,62029.72,1.0,50k-75k,37.0
5016,85629,1,62129.13,2.0,50k-75k,37.0
5015,78664,1,57323.08,6.0,50k-75k,37.0
5011,23112,1,74751.27,1.0,50k-75k,37.0
5007,37080,1,55131.83,2.0,50k-75k,37.0
5004,94561,1,66262.49,2.0,50k-75k,37.0
5003,80203,1,60251.95,4.0,50k-75k,37.0
4922,78748,1,60982.76,2.0,50k-75k,37.0
4921,48134,1,61659.72,2.0,50k-75k,37.0
4916,02725,1,56287.97,2.0,50k-75k,37.0
4836,32708,1,69518.81,1.0,50k-75k,37.0
4859,43149,1,54542.11,2.0,50k-75k,37.0
4858,44846,1,64091.43,6.0,50k-75k,37.0
4857,84741,1,50429.11,3.0,50k-75k,37.0
4856,95632,1,56905.62,4.0,50k-75k,37.0
4854,52233,1,57408.82,1.0,50k-75k,37.0
4853,80227,1,67283.82,1.0,50k-75k,37.0
4852,59011,1,54450.34,4.0,50k-75k,37.0
4843,85022,1,58638.48,10.0,50k-75k,37.0
4841,62226,1,61072.44,2.0,50k-75k,37.0
4840,47803,1,55488.44,8.0,50k-75k,37.0
4837,95421,1,55486.44,2.0,50k-75k,37.0
4835,73099,1,66745.26,2.0,50k-75k,37.0
4864,34429,1,55524.2,1.0,50k-75k,37.0
4834,53090,1,58925.88,1.0,50k-75k,37.0
4831,65065,1,56928.87,8.0,50k-75k,37.0
4827,83864,1,58043.88,2.0,50k-75k,37.0
4822,30110,1,52039.77,4.0,50k-75k,37.0
4819,50459,1,50944.3,2.0,50k-75k,37.0
4818,28164,1,60439.85,2.0,50k-75k,37.0
4813,89049,1,57931.58,8.0,50k-75k,37.0
4810,25446,1,62058.73,4.0,50k-75k,37.0
4802,22312,1,68364.7,1.0,50k-75k,37.0
4801,23111,1,71324.74,2.0,50k-75k,37.0
4795,52240,1,58895.73,2.0,50k-75k,37.0
4860,21701,1,73793.34,2.0,50k-75k,37.0
4865,14454,1,67589.14,2.0,50k-75k,37.0
4915,44303,1,70323.99,1.0,50k-75k,37.0
4895,95338,1,54175.63,2.0,50k-75k,37.0
4914,11944,1,69477.35,1.0,50k-75k,37.0
4910,22580,1,50421.88,1.0,50k-75k,37.0
4908,14026,1,53257.89,2.0,50k-75k,37.0
4907,98374,1,70334.32,6.0,50k-75k,37.0
4906,21009,1,71061.66,1.0,50k-75k,37.0
4905,10977,1,52312.29,2.0,50k-75k,37.0
4904,48327,1,50818.21,2.0,50k-75k,37.0
4903,13753,1,55195.74,2.0,50k-75k,37.0
4902,89128,1,55953.31,2.0,50k-75k,37.0
4901,60074,1,60319.51,2.0,50k-75k,37.0
4900,21085,1,65005.42,2.0,50k-75k,37.0
4892,72120,1,60860.7,8.0,50k-75k,37.0
4866,21787,1,57234.06,2.0,50k-75k,37.0
4891,70634,1,57182.38,1.0,50k-75k,37.0
4885,48317,1,53201.62,1.0,50k-75k,37.0
4884,83714,1,68206.26,1.0,50k-75k,37.0
4882,28704,1,62396.46,2.0,50k-75k,37.0
4880,28715,1,52413.93,2.0,50k-75k,37.0
4879,80015,1,74067.27,1.0,50k-75k,37.0
4878,03264,1,55222.18,1.0,50k-75k,37.0
4876,29745,1,54566.77,1.0,50k-75k,37.0
4869,55301,1,69092.67,2.0,50k-75k,37.0
4868,19966,1,50285.54,1.0,50k-75k,37.0
4867,97365,1,55437.43,2.0,50k-75k,37.0
4495,05655,1,53163.27,4.0,50k-75k,37.0
4493,04084,1,57662.24,2.0,50k-75k,37.0
4492,97801,1,52156.74,8.0,50k-75k,37.0
4490,52175,1,53654.55,1.0,50k-75k,37.0
4125,95691,1,64773.4,2.0,50k-75k,37.0
4124,15904,1,59472.06,2.0,50k-75k,37.0
4123,08505,1,74115.61,2.0,50k-75k,37.0
4122,18936,1,73273.68,1.0,50k-75k,37.0
4119,98512,1,63909.65,2.0,50k-75k,37.0
4118,56073,1,55080.72,2.0,50k-75k,37.0
4113,48855,1,66535.95,4.0,50k-75k,37.0
4109,48329,1,62527.04,2.0,50k-75k,37.0
4105,99122,1,59596.73,1.0,50k-75k,37.0
4104,71730,1,60290.61,1.0,50k-75k,37.0
4103,22657,1,51669.61,6.0,50k-75k,37.0
4101,97306,1,68090.57,2.0,50k-75k,37.0
4100,67037,1,65515.18,1.0,50k-75k,37.0
4098,83530,1,53258.05,2.0,50k-75k,37.0
4093,21756,1,73282.25,2.0,50k-75k,37.0
4092,78013,1,70021.72,1.0,50k-75k,37.0
4091,36303,1,55641.79,2.0,50k-75k,37.0
4090,60050,1,63367.87,1.0,50k-75k,37.0
4085,83402,1,51147.82,2.0,50k-75k,37.0
4084,78602,1,56767.97,20.0,50k-75k,37.0
4082,73118,1,72664.51,4.0,50k-75k,37.0
4080,72404,1,71648.1,1.0,50k-75k,37.0
4076,80004,1,65945.65,1.0,50k-75k,37.0
4072,12484,1,74244.44,2.0,50k-75k,37.0
4071,11580,1,64895.39,1.0,50k-75k,37.0
4126,08830,1,74511.46,4.0,50k-75k,37.0
4128,20018,1,59149.53,3.0,50k-75k,37.0
4129,53545,1,61504.61,2.0,50k-75k,37.0
4156,77065,1,59072.65,2.0,50k-75k,37.0
4180,11706,1,55708.19,2.0,50k-75k,37.0
4179,18357,1,50901.77,3.0,50k-75k,37.0
4178,12603,1,72377.3,2.0,50k-75k,37.0
4176,30360,1,57848.73,2.0,50k-75k,37.0
4173,70359,1,51652.76,2.0,50k-75k,37.0
4165,20011,1,56384.63,2.0,50k-75k,37.0
4163,97371,1,74319.44,3.0,50k-75k,37.0
4162,89446,1,62959.55,4.0,50k-75k,37.0
4160,03820,1,64680.99,2.0,50k-75k,37.0
4159,06614,1,70177.76,2.0,50k-75k,37.0
4157,69138,1,54202.88,8.0,50k-75k,37.0
4153,14612,1,56138.22,4.0,50k-75k,37.0
4130,90005,1,50476.5,2.0,50k-75k,37.0
4152,96088,1,50482.07,2.0,50k-75k,37.0
4151,22844,1,52388.38,3.0,50k-75k,37.0
4145,28460,1,54797.04,1.0,50k-75k,37.0
4144,92320,1,55954.73,4.0,50k-75k,37.0
4142,55114,1,56333.7,2.0,50k-75k,37.0
4138,44622,1,63461.39,1.0,50k-75k,37.0
4137,02536,1,66819.43,2.0,50k-75k,37.0
4136,84780,1,60315.13,3.0,50k-75k,37.0
4134,30650,1,59607.69,4.0,50k-75k,37.0
4133,22303,1,73791.89,1.0,50k-75k,37.0
4132,74361,1,50684.5,1.0,50k-75k,37.0
4067,40347,1,73402.16,2.0,50k-75k,37.0
4065,60420,1,55323.08,2.0,50k-75k,37.0
4063,07073,1,66766.93,1.0,50k-75k,37.0
3951,10305,1,61017.26,1.0,50k-75k,37.0
3984,32792,1,51682.46,4.0,50k-75k,37.0
3981,46725,1,53209.29,1.0,50k-75k,37.0
3972,08051,1,64077.88,2.0,50k-75k,37.0
3970,80478,1,58109.85,2.0,50k-75k,37.0
3965,08004,1,59095.05,1.0,50k-75k,37.0
3962,28773,1,53707.75,1.0,50k-75k,37.0
3960,10801,1,68277.49,1.0,50k-75k,37.0
3958,85305,1,53426.79,4.0,50k-75k,37.0
3957,80922,1,57928.38,2.0,50k-75k,37.0
3956,43056,1,51691.39,2.0,50k-75k,37.0
3952,43162,1,52241.57,1.0,50k-75k,37.0
3950,12583,1,58333.33,2.0,50k-75k,37.0
3993,34997,1,73269.48,1.0,50k-75k,37.0
3949,03878,1,50007.8,1.0,50k-75k,37.0
3945,33980,1,51555.58,3.0,50k-75k,37.0
3942,82520,1,61950.27,1.0,50k-75k,37.0
3939,17070,1,59045.74,2.0,50k-75k,37.0
3938,14487,1,61196.26,2.0,50k-75k,37.0
3935,32159,1,54906.38,2.0,50k-75k,37.0
3934,16063,1,65847.33,2.0,50k-75k,37.0
3933,49424,1,64364.78,2.0,50k-75k,37.0
3932,01432,1,65736.36,2.0,50k-75k,37.0
3929,53559,1,57977.3,1.0,50k-75k,37.0
3928,76457,1,52803.38,3.0,50k-75k,37.0
3988,14216,1,59437.94,2.0,50k-75k,37.0
3994,98277,1,55278.01,4.0,50k-75k,37.0
4062,62401,1,63149.24,6.0,50k-75k,37.0
4025,95949,1,67902.28,1.0,50k-75k,37.0
4057,12208,1,59409.65,2.0,50k-75k,37.0
4056,81227,1,66746.0,1.0,50k-75k,37.0
4055,95551,1,54944.12,2.0,50k-75k,37.0
4053,80003,1,51732.98,1.0,50k-75k,37.0
4052,87107,1,67544.56,6.0,50k-75k,37.0
4041,01339,1,52077.78,2.0,50k-75k,37.0
4039,48152,1,67505.08,8.0,50k-75k,37.0
4036,29634,1,72403.78,2.0,50k-75k,37.0
4030,05155,1,51692.45,1.0,50k-75k,37.0
4028,79932,1,60333.53,8.0,50k-75k,37.0
4026,30094,1,52962.61,1.0,50k-75k,37.0
4024,92627,1,62869.02,2.0,50k-75k,37.0
3997,63801,1,52954.55,8.0,50k-75k,37.0
4021,64155,1,70370.37,2.0,50k-75k,37.0
4019,34221,1,52684.46,4.0,50k-75k,37.0
4015,44136,1,73563.12,5.0,50k-75k,37.0
4013,37886,1,55102.09,2.0,50k-75k,37.0
4012,55923,1,62969.59,1.0,50k-75k,37.0
4008,46342,1,50939.81,2.0,50k-75k,37.0
4005,98833,1,70055.12,3.0,50k-75k,37.0
4004,44224,1,66015.34,4.0,50k-75k,37.0
4003,28711,1,51947.12,2.0,50k-75k,37.0
4002,54935,1,51423.74,1.0,50k-75k,37.0
3999,17236,1,54306.52,1.0,50k-75k,37.0
4182,04090,1,62303.35,2.0,50k-75k,37.0
4183,24472,1,51070.3,1.0,50k-75k,37.0
4186,37664,1,60648.01,2.0,50k-75k,37.0
4398,37716,1,50117.32,2.0,50k-75k,37.0
4417,07735,1,57371.46,1.0,50k-75k,37.0
4414,07847,1,66182.42,2.0,50k-75k,37.0
4413,53522,1,53800.0,1.0,50k-75k,37.0
4412,02532,1,64046.69,1.0,50k-75k,37.0
4409,23434,1,52897.79,1.0,50k-75k,37.0
4408,80510,1,60590.91,2.0,50k-75k,37.0
4405,28785,1,51500.32,1.0,50k-75k,37.0
4402,64739,1,50776.74,4.0,50k-75k,37.0
4401,15235,1,52119.88,2.0,50k-75k,37.0
4400,72019,1,68190.68,4.0,50k-75k,37.0
4399,28120,1,58519.15,1.0,50k-75k,37.0
4388,21532,1,50557.02,2.0,50k-75k,37.0
4420,46303,1,57154.37,2.0,50k-75k,37.0
4386,04103,1,57077.93,2.0,50k-75k,37.0
4384,20708,1,51912.59,2.0,50k-75k,37.0
4383,50428,1,71404.96,1.0,50k-75k,37.0
4380,06615,1,55762.01,2.0,50k-75k,37.0
4378,15126,1,61527.57,3.0,50k-75k,37.0
4377,60008,1,61356.3,2.0,50k-75k,37.0
4374,27596,1,60938.67,2.0,50k-75k,37.0
4373,98513,1,60405.04,4.0,50k-75k,37.0
4370,63301,1,61131.08,2.0,50k-75k,37.0
4367,54452,1,52644.2,1.0,50k-75k,37.0
4365,12189,1,52308.95,2.0,50k-75k,37.0
4418,33196,1,50768.68,1.0,50k-75k,37.0
4422,48879,1,57779.49,4.0,50k-75k,37.0
4362,61455,1,52473.47,1.0,50k-75k,37.0
4463,55408,1,56082.27,2.0,50k-75k,37.0
4489,94576,1,74854.55,2.0,50k-75k,37.0
4486,80459,1,55667.0,2.0,50k-75k,37.0
4481,17013,1,55818.66,2.0,50k-75k,37.0
4480,16150,1,50351.34,1.0,50k-75k,37.0
4479,54482,1,73076.32,1.0,50k-75k,37.0
4478,96120,1,62572.97,1.0,50k-75k,37.0
4476,80022,1,51221.97,28.0,50k-75k,37.0
4475,36604,1,51749.75,2.0,50k-75k,37.0
4472,64098,1,68782.01,4.0,50k-75k,37.0
4468,98148,1,51730.34,2.0,50k-75k,37.0
4464,64070,1,71065.27,6.0,50k-75k,37.0
4462,98058,1,73115.8,2.0,50k-75k,37.0
4423,84097,1,74739.44,2.0,50k-75k,37.0
4461,80235,1,68520.66,1.0,50k-75k,37.0
4449,96067,1,55353.87,4.0,50k-75k,37.0
4448,95503,1,56786.04,1.0,50k-75k,37.0
4447,31069,1,52556.88,3.0,50k-75k,37.0
4443,41011,1,74572.12,2.0,50k-75k,37.0
4435,27959,1,66573.94,2.0,50k-75k,37.0
4433,15501,1,51564.74,6.0,50k-75k,37.0
4429,13126,1,53996.95,6.0,50k-75k,37.0
4428,92057,1,58436.6,4.0,50k-75k,37.0
4426,06471,1,74339.25,2.0,50k-75k,37.0
4425,73096,1,61110.18,6.0,50k-75k,37.0
4364,54022,1,69271.78,1.0,50k-75k,37.0
4358,60465,1,53597.55,2.0,50k-75k,37.0
4188,97134,1,52838.57,2.0,50k-75k,37.0
4238,44620,1,54306.58,2.0,50k-75k,37.0
4257,29710,1,74999.73,1.0,50k-75k,37.0
4256,63043,1,57080.32,2.0,50k-75k,37.0
4255,68731,1,51271.07,2.0,50k-75k,37.0
4252,31793,1,59645.52,2.0,50k-75k,37.0
4249,97101,1,66994.61,1.0,50k-75k,37.0
4248,93206,1,52539.76,10.0,50k-75k,37.0
4247,97487,1,53206.51,2.0,50k-75k,37.0
4246,84655,1,52002.24,3.0,50k-75k,37.0
4244,01906,1,66724.68,5.0,50k-75k,37.0
4241,83815,1,53813.39,6.0,50k-75k,37.0
4240,55084,1,57096.55,2.0,50k-75k,37.0
4237,24210,1,51175.38,1.0,50k-75k,37.0
4264,54301,1,72292.56,2.0,50k-75k,37.0
4232,30120,1,54199.36,4.0,50k-75k,37.0
4228,58405,1,60526.75,1.0,50k-75k,37.0
4227,32073,1,52595.74,2.0,50k-75k,37.0
4224,05363,1,51946.61,14.0,50k-75k,37.0
4221,26865,1,56752.38,1.0,50k-75k,37.0
4215,02135,1,56591.86,2.0,50k-75k,37.0
4211,12047,1,56745.15,2.0,50k-75k,37.0
4207,55615,1,55485.71,2.0,50k-75k,37.0
4200,60431,1,66108.2,2.0,50k-75k,37.0
4195,46205,1,54055.89,2.0,50k-75k,37.0
4191,04679,1,66338.83,3.0,50k-75k,37.0
4260,46142,1,62820.62,2.0,50k-75k,37.0
4265,47906,1,73045.85,1.0,50k-75k,37.0
4357,22840,1,69817.7,1.0,50k-75k,37.0
4322,52402,1,61758.5,4.0,50k-75k,37.0
4354,60417,1,69090.95,2.0,50k-75k,37.0
4345,92706,1,51800.19,2.0,50k-75k,37.0
4342,89008,1,51517.39,2.0,50k-75k,37.0
4341,11931,1,51435.62,1.0,50k-75k,37.0
4339,21863,1,51201.31,2.0,50k-75k,37.0
4338,91344,1,73402.24,2.0,50k-75k,37.0
4332,95223,1,64547.43,2.0,50k-75k,37.0
4331,32904,1,59000.76,2.0,50k-75k,37.0
4329,05488,1,53980.33,4.0,50k-75k,37.0
4326,97119,1,65639.05,1.0,50k-75k,37.0
4325,99166,1,52502.59,1.0,50k-75k,37.0
4315,53103,1,72758.73,1.0,50k-75k,37.0
4267,01702,1,60312.57,2.0,50k-75k,37.0
4314,55041,1,58556.56,1.0,50k-75k,37.0
4309,30189,1,74151.93,1.0,50k-75k,37.0
4306,93561,1,64686.02,2.0,50k-75k,37.0
4288,01354,1,58229.63,2.0,50k-75k,37.0
4285,33312,1,53485.35,2.0,50k-75k,37.0
4280,21133,1,52898.24,1.0,50k-75k,37.0
4276,43452,1,55549.86,1.0,50k-75k,37.0
4274,67114,1,50022.23,1.0,50k-75k,37.0
4273,84604,1,68442.6,1.0,50k-75k,37.0
4271,56043,1,50929.63,1.0,50k-75k,37.0
4268,44010,1,59390.24,1.0,50k-75k,37.0
5061,30602,1,70736.4,2.0,50k-75k,37.0
5063,84738,1,63534.39,2.0,50k-75k,37.0
3926,21158,1,72298.16,2.0,50k-75k,37.0
5854,93625,1,50280.66,1.0,50k-75k,37.0
5768,55925,1,56353.7,1.0,50k-75k,37.0
5767,04015,1,54057.23,1.0,50k-75k,37.0
5766,34773,1,53975.0,4.0,50k-75k,37.0
5765,17042,1,57941.09,1.0,50k-75k,37.0
5764,81235,1,62985.71,2.0,50k-75k,37.0
5762,02322,1,65224.05,2.0,50k-75k,37.0
5757,48843,1,69569.93,2.0,50k-75k,37.0
5756,14214,1,51521.27,2.0,50k-75k,37.0
5755,77040,1,59875.14,3.0,50k-75k,37.0
5754,97013,1,66717.53,1.0,50k-75k,37.0
5753,02642,1,66674.42,2.0,50k-75k,37.0
5750,98146,1,63707.18,1.0,50k-75k,37.0
5749,08210,1,58287.72,4.0,50k-75k,37.0
5748,12758,1,54296.45,2.0,50k-75k,37.0
5740,76135,1,55911.81,3.0,50k-75k,37.0
5736,81323,1,64278.05,1.0,50k-75k,37.0
5735,12477,1,56031.38,2.0,50k-75k,37.0
5734,29576,1,63349.34,2.0,50k-75k,37.0
5730,27856,1,50496.2,2.0,50k-75k,37.0
5729,21078,1,71164.31,2.0,50k-75k,37.0
5726,30523,1,57805.28,1.0,50k-75k,37.0
5725,10002,1,53304.98,2.0,50k-75k,37.0
5722,23834,1,51124.18,2.0,50k-75k,37.0
5721,07001,1,59560.41,1.0,50k-75k,37.0
5719,91321,1,61395.56,2.0,50k-75k,37.0
5770,97415,1,51916.54,2.0,50k-75k,37.0
5771,26003,1,62368.18,3.0,50k-75k,37.0
5772,60169,1,57185.23,2.0,50k-75k,37.0
5817,53080,1,58718.15,1.0,50k-75k,37.0
5851,23225,1,51008.72,2.0,50k-75k,37.0
5850,37128,1,61207.08,4.0,50k-75k,37.0
5836,49002,1,61319.13,2.0,50k-75k,37.0
5835,32606,1,74077.33,2.0,50k-75k,37.0
5834,20906,1,56047.62,4.0,50k-75k,37.0
5831,66618,1,68566.81,6.0,50k-75k,37.0
5829,02896,1,72587.79,2.0,50k-75k,37.0
5823,33411,1,62624.5,1.0,50k-75k,37.0
5820,12501,1,62708.57,1.0,50k-75k,37.0
5819,53228,1,59420.25,1.0,50k-75k,37.0
5818,99164,1,54628.81,2.0,50k-75k,37.0
5813,35205,1,52169.39,2.0,50k-75k,37.0
5773,97823,1,50553.49,2.0,50k-75k,37.0
5804,48080,1,50211.23,2.0,50k-75k,37.0
5803,21157,1,69797.55,2.0,50k-75k,37.0
5801,99212,1,54537.05,3.0,50k-75k,37.0
5800,30127,1,62487.32,3.0,50k-75k,37.0
5799,49307,1,50684.97,2.0,50k-75k,37.0
5797,93440,1,70052.76,2.0,50k-75k,37.0
5795,99403,1,54616.67,2.0,50k-75k,37.0
5785,52742,1,67384.34,1.0,50k-75k,37.0
5783,92595,1,54466.0,1.0,50k-75k,37.0
5778,59808,1,65566.23,6.0,50k-75k,37.0
5776,14624,1,56196.57,2.0,50k-75k,37.0
5717,55992,1,63372.38,0.0,50k-75k,37.0
5715,19078,1,61355.67,1.0,50k-75k,37.0
5714,02019,1,70411.44,2.0,50k-75k,37.0
5622,39042,1,61460.18,1.0,50k-75k,37.0
5645,77445,1,55850.18,2.0,50k-75k,37.0
5640,57107,1,52191.51,1.0,50k-75k,37.0
5637,62221,1,61963.6,6.0,50k-75k,37.0
5634,21921,1,60693.11,4.0,50k-75k,37.0
5633,98346,1,73738.16,4.0,50k-75k,37.0
5631,19320,1,70587.33,1.0,50k-75k,37.0
5628,32439,1,53095.68,1.0,50k-75k,37.0
5627,30542,1,67309.09,4.0,50k-75k,37.0
5626,15220,1,66372.0,2.0,50k-75k,37.0
5624,89027,1,59770.66,4.0,50k-75k,37.0
5623,84405,1,56502.93,2.0,50k-75k,37.0
5619,98294,1,54593.61,2.0,50k-75k,37.0
5648,11364,1,67983.07,2.0,50k-75k,37.0
5615,08723,1,61149.54,1.0,50k-75k,37.0
5614,15701,1,61335.67,1.0,50k-75k,37.0
5613,06234,1,65968.56,1.0,50k-75k,37.0
5612,54817,1,56998.23,1.0,50k-75k,37.0
5610,55350,1,57622.14,1.0,50k-75k,37.0
5607,80120,1,73016.45,2.0,50k-75k,37.0
5603,23601,1,51179.47,1.0,50k-75k,37.0
5599,25425,1,67191.05,2.0,50k-75k,37.0
5595,76901,1,52905.43,1.0,50k-75k,37.0
5594,84074,1,55744.48,6.0,50k-75k,37.0
5593,61021,1,53920.85,1.0,50k-75k,37.0
5646,84017,1,74452.44,2.0,50k-75k,37.0
5649,44281,1,70469.55,2.0,50k-75k,37.0
5712,66839,1,62690.05,1.0,50k-75k,37.0
5679,82414,1,72484.44,2.0,50k-75k,37.0
5710,95301,1,51097.24,4.0,50k-75k,37.0
5706,90604,1,52549.89,10.0,50k-75k,37.0
5701,21782,1,62115.9,1.0,50k-75k,37.0
5700,97707,1,74032.56,2.0,50k-75k,37.0
5699,68106,1,52791.57,2.0,50k-75k,37.0
5698,14731,1,72945.33,2.0,50k-75k,37.0
5697,81230,1,51513.42,2.0,50k-75k,37.0
5692,41501,1,55032.67,1.0,50k-75k,37.0
5687,24015,1,54790.24,1.0,50k-75k,37.0
5686,27896,1,67117.83,2.0,50k-75k,37.0
5683,95337,1,63051.9,8.0,50k-75k,37.0
5678,46580,1,57656.15,2.0,50k-75k,37.0
5652,12903,1,61046.34,2.0,50k-75k,37.0
5672,23093,1,52890.3,2.0,50k-75k,37.0
5670,12455,1,50125.33,2.0,50k-75k,37.0
5669,20657,1,66920.8,1.0,50k-75k,37.0
5666,81008,1,56830.77,2.0,50k-75k,37.0
5662,98023,1,64101.35,4.0,50k-75k,37.0
5661,60430,1,71790.34,1.0,50k-75k,37.0
5658,23430,1,71684.56,4.0,50k-75k,37.0
5657,45014,1,51337.89,2.0,50k-75k,37.0
5656,28604,1,51253.28,1.0,50k-75k,37.0
5654,93545,1,51486.21,4.0,50k-75k,37.0
5653,19026,1,65502.98,1.0,50k-75k,37.0
5852,95436,1,72229.6,3.0,50k-75k,37.0
5857,75081,1,63870.84,4.0,50k-75k,37.0
5068,80224,1,68715.53,1.0,50k-75k,37.0
5859,17522,1,54310.32,2.0,50k-75k,37.0
6082,78022,1,68160.75,2.0,50k-75k,37.0
6079,85541,1,52418.98,1.0,50k-75k,37.0
6078,37882,1,54225.0,1.0,50k-75k,37.0
6077,04260,1,61310.0,1.0,50k-75k,37.0
6076,13057,1,54138.6,2.0,50k-75k,37.0
6070,30087,1,63261.39,1.0,50k-75k,37.0
6068,06483,1,66893.9,2.0,50k-75k,37.0
6067,32566,1,60196.62,1.0,50k-75k,37.0
6066,32137,1,74392.56,2.0,50k-75k,37.0
6065,31032,1,56835.28,1.0,50k-75k,37.0
6057,08724,1,66400.95,2.0,50k-75k,37.0
6056,16148,1,58540.55,1.0,50k-75k,37.0
6055,55431,1,67158.34,2.0,50k-75k,37.0
6053,51106,1,57586.86,1.0,50k-75k,37.0
6052,97056,1,65273.7,2.0,50k-75k,37.0
6051,33624,1,54989.48,3.0,50k-75k,37.0
6049,57301,1,57798.92,6.0,50k-75k,37.0
6048,56201,1,52128.82,1.0,50k-75k,37.0
6043,36330,1,56004.92,1.0,50k-75k,37.0
6042,93623,1,55920.15,10.0,50k-75k,37.0
6041,53551,1,66453.49,2.0,50k-75k,37.0
6030,97843,1,68080.65,2.0,50k-75k,37.0
6029,26505,1,61996.52,2.0,50k-75k,37.0
6027,50643,1,73700.74,2.0,50k-75k,37.0
6026,63303,1,73275.81,5.0,50k-75k,37.0
6083,91351,1,55493.14,4.0,50k-75k,37.0
6085,38125,1,52506.94,1.0,50k-75k,37.0
6087,82716,1,60312.72,4.0,50k-75k,37.0
6124,11520,1,50892.45,2.0,50k-75k,37.0
6156,05345,1,54006.25,1.0,50k-75k,37.0
6148,15216,1,58761.33,1.0,50k-75k,37.0
6147,78155,1,51609.68,3.0,50k-75k,37.0
6146,14428,1,60943.21,1.0,50k-75k,37.0
6143,13478,1,50291.67,3.0,50k-75k,37.0
6138,44805,1,50395.05,2.0,50k-75k,37.0
6137,30141,1,51033.1,2.0,50k-75k,37.0
6133,96789,1,74062.59,2.0,50k-75k,37.0
6127,08817,1,69373.43,1.0,50k-75k,37.0
6126,98387,1,51993.95,2.0,50k-75k,37.0
6125,44839,1,66203.12,3.0,50k-75k,37.0
6121,21060,1,56159.61,1.0,50k-75k,37.0
6088,71303,1,63733.09,1.0,50k-75k,37.0
6120,61061,1,58746.97,2.0,50k-75k,37.0
6116,12303,1,63343.73,2.0,50k-75k,37.0
6115,98684,1,58558.98,2.0,50k-75k,37.0
6114,78941,1,62762.32,8.0,50k-75k,37.0
6111,06076,1,61174.63,4.0,50k-75k,37.0
6109,59720,1,73250.0,2.0,50k-75k,37.0
6108,12812,1,50210.0,2.0,50k-75k,37.0
