,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
3646,55320,1,71860.4,8.0,50k-75k,37.0
4350,21214,1,50319.94,2.0,50k-75k,37.0
3655,23336,1,52963.98,1.0,50k-75k,37.0
234,21224,10,54660.81,28.0,50k-75k,37.0
238,92866,10,60067.66000000002,39.0,50k-75k,37.0
239,24060,10,70397.91000000002,17.0,50k-75k,37.0
3648,24011,1,73227.91,1.0,50k-75k,37.0
3647,46725,1,53209.29,1.0,50k-75k,37.0
3615,54202,1,61546.75,2.0,50k-75k,37.0
3614,33064,1,64648.34,1.0,50k-75k,37.0
3613,22303,1,73791.89,1.0,50k-75k,37.0
3577,14454,1,67589.14,2.0,50k-75k,37.0
3587,51104,1,56430.72,2.0,50k-75k,37.0
3583,21782,1,62115.9,1.0,50k-75k,37.0
5804,32765,1,71562.9,1.0,50k-75k,37.0
3581,68803,1,59282.17,8.0,50k-75k,37.0
271,97520,10,70277.14,24.0,50k-75k,37.0
5803,41001,1,63814.95,2.0,50k-75k,37.0
3578,21078,1,71164.31,2.0,50k-75k,37.0
3576,68138,1,58109.59,2.0,50k-75k,37.0
3612,28717,1,74747.83,1.0,50k-75k,37.0
3572,98043,1,54977.11,8.0,50k-75k,37.0
3571,17520,1,56400.4,2.0,50k-75k,37.0
4371,59803,1,72826.08,1.0,50k-75k,37.0
4372,10977,1,52312.29,2.0,50k-75k,37.0
3567,04062,1,61001.24,1.0,50k-75k,37.0
4373,21133,1,52898.24,1.0,50k-75k,37.0
4374,33467,1,73230.11,1.0,50k-75k,37.0
265,85032,10,50539.76,20.0,50k-75k,37.0
3590,76502,1,66797.68,2.0,50k-75k,37.0
4368,30571,1,64412.03,2.0,50k-75k,37.0
264,66202,10,58888.81000000001,43.0,50k-75k,37.0
5810,43357,1,55038.89,4.0,50k-75k,37.0
4362,46391,1,58556.48,2.0,50k-75k,37.0
3609,73069,1,55314.13,1.0,50k-75k,37.0
257,92111,10,55511.479999999996,24.0,50k-75k,37.0
5809,48854,1,62642.52,1.0,50k-75k,37.0
3603,55433,1,52739.42,1.0,50k-75k,37.0
3601,59823,1,52233.33,2.0,50k-75k,37.0
5807,12603,1,72377.3,2.0,50k-75k,37.0
3599,13478,1,50291.67,3.0,50k-75k,37.0
3598,84741,1,50429.11,3.0,50k-75k,37.0
3597,21701,1,73793.34,2.0,50k-75k,37.0
3596,19026,1,65502.98,1.0,50k-75k,37.0
4365,46237,1,55956.64,1.0,50k-75k,37.0
4366,67114,1,50022.23,1.0,50k-75k,37.0
263,64111,10,56514.62000000001,63.0,50k-75k,37.0
228,78702,11,54394.78000000002,32.0,50k-75k,37.0
3672,80510,1,60590.91,2.0,50k-75k,37.0
4377,23111,1,71324.74,2.0,50k-75k,37.0
3737,97823,1,50553.49,2.0,50k-75k,37.0
3745,76006,1,56166.57,3.0,50k-75k,37.0
202,29651,11,60366.20999999999,41.0,50k-75k,37.0
3743,06403,1,70591.78,1.0,50k-75k,37.0
3742,44805,1,50395.05,2.0,50k-75k,37.0
203,20740,11,53593.339999999975,29.0,50k-75k,37.0
3740,43449,1,52385.34,2.0,50k-75k,37.0
3739,05155,1,51692.45,1.0,50k-75k,37.0
3736,13904,1,51090.34,2.0,50k-75k,37.0
3749,68601,1,58818.59,2.0,50k-75k,37.0
3735,66614,1,62827.71,8.0,50k-75k,37.0
3734,07847,1,66182.42,2.0,50k-75k,37.0
3733,55418,1,59626.53,1.0,50k-75k,37.0
5845,28773,1,53707.75,1.0,50k-75k,37.0
5844,03766,1,68817.79,1.0,50k-75k,37.0
3728,81650,1,53651.05,2.0,50k-75k,37.0
4324,60056,1,69415.46,4.0,50k-75k,37.0
5850,60417,1,69090.95,2.0,50k-75k,37.0
3750,98390,1,63541.64,3.0,50k-75k,37.0
4344,46142,1,62820.62,2.0,50k-75k,37.0
5855,92627,1,62869.02,2.0,50k-75k,37.0
3771,98203,1,63922.43,1.0,50k-75k,37.0
193,98501,12,69348.55000000002,25.0,50k-75k,37.0
3769,35901,1,55429.51,1.0,50k-75k,37.0
3768,76849,1,51572.89,8.0,50k-75k,37.0
3767,30087,1,63261.39,1.0,50k-75k,37.0
5856,05667,1,50018.49,1.0,50k-75k,37.0
4314,63028,1,54889.36,2.0,50k-75k,37.0
3761,84648,1,55143.67,6.0,50k-75k,37.0
3751,75709,1,61936.68,4.0,50k-75k,37.0
3760,11361,1,68005.08,1.0,50k-75k,37.0
197,96817,12,53671.87,14.0,50k-75k,37.0
5852,37742,1,53867.83,1.0,50k-75k,37.0
3755,48051,1,54722.11,2.0,50k-75k,37.0
3754,79079,1,53528.18,6.0,50k-75k,37.0
3753,34429,1,55524.2,1.0,50k-75k,37.0
3752,44074,1,60459.48,1.0,50k-75k,37.0
4325,93631,1,71754.6,1.0,50k-75k,37.0
3725,30513,1,50066.74,1.0,50k-75k,37.0
3724,81224,1,72891.6,2.0,50k-75k,37.0
3686,18848,1,51234.45,1.0,50k-75k,37.0
3695,25425,1,67191.05,2.0,50k-75k,37.0
3694,67037,1,65515.18,1.0,50k-75k,37.0
4339,08817,1,69373.43,1.0,50k-75k,37.0
4341,14428,1,60943.21,1.0,50k-75k,37.0
3689,71730,1,60290.61,1.0,50k-75k,37.0
3688,83864,1,58043.88,2.0,50k-75k,37.0
222,27601,11,53758.0,22.0,50k-75k,37.0
3685,55431,1,67158.34,2.0,50k-75k,37.0
209,97123,11,63102.13,48.0,50k-75k,37.0
3684,17406,1,58321.17,2.0,50k-75k,37.0
3683,97836,1,55856.47,2.0,50k-75k,37.0
5835,74361,1,50684.5,1.0,50k-75k,37.0
3679,99122,1,59596.73,1.0,50k-75k,37.0
3677,64158,1,72523.48,6.0,50k-75k,37.0
3676,94591,1,64370.71,4.0,50k-75k,37.0
4343,10941,1,64014.61,2.0,50k-75k,37.0
3698,14216,1,59437.94,2.0,50k-75k,37.0
3700,53090,1,58925.88,1.0,50k-75k,37.0
217,93117,11,70137.43999999999,17.0,50k-75k,37.0
5839,94605,1,64089.09,4.0,50k-75k,37.0
3722,98208,1,68328.56,1.0,50k-75k,37.0
3720,02814,1,69930.29,2.0,50k-75k,37.0
3719,84663,1,56636.62,1.0,50k-75k,37.0
4327,95376,1,55108.98,2.0,50k-75k,37.0
3717,98682,1,57626.29,1.0,50k-75k,37.0
4329,49931,1,54660.07,1.0,50k-75k,37.0
3715,70634,1,57182.38,1.0,50k-75k,37.0
3714,60707,1,50750.05,2.0,50k-75k,37.0
212,96740,11,61174.97999999999,18.0,50k-75k,37.0
3710,21034,1,67288.1,2.0,50k-75k,37.0
213,97401,11,60995.43999999999,29.0,50k-75k,37.0
3707,89049,1,57931.58,8.0,50k-75k,37.0
4334,12501,1,62708.57,1.0,50k-75k,37.0
4335,79843,1,61617.54,2.0,50k-75k,37.0
3703,55408,1,56082.27,2.0,50k-75k,37.0
3564,77469,1,70137.26,2.0,50k-75k,37.0
3559,85379,1,57656.3,4.0,50k-75k,37.0
3775,40347,1,73402.16,2.0,50k-75k,37.0
3428,72116,1,71115.42,3.0,50k-75k,37.0
329,06340,9,58715.16000000002,20.0,50k-75k,37.0
3434,06615,1,55762.01,2.0,50k-75k,37.0
3433,46280,1,68420.56,2.0,50k-75k,37.0
3432,07071,1,66209.06,2.0,50k-75k,37.0
330,32084,9,53156.25,14.0,50k-75k,37.0
3430,95337,1,63051.9,8.0,50k-75k,37.0
331,01238,9,54927.09999999999,21.0,50k-75k,37.0
3427,21005,1,64335.29,2.0,50k-75k,37.0
3437,60148,1,69536.65,4.0,50k-75k,37.0
3426,05488,1,53980.33,4.0,50k-75k,37.0
4411,46250,1,72236.97,2.0,50k-75k,37.0
3424,35210,1,57996.44,2.0,50k-75k,37.0
4413,46580,1,57656.15,2.0,50k-75k,37.0
4415,38125,1,52506.94,1.0,50k-75k,37.0
333,04101,9,51659.94,13.0,50k-75k,37.0
3418,14487,1,61196.26,2.0,50k-75k,37.0
328,30043,9,59146.15000000001,26.0,50k-75k,37.0
5771,36526,1,70787.84,1.0,50k-75k,37.0
3463,63385,1,72055.4,2.0,50k-75k,37.0
321,95667,9,65882.83,36.0,50k-75k,37.0
3460,53080,1,58718.15,1.0,50k-75k,37.0
5777,61938,1,52601.59,1.0,50k-75k,37.0
3457,98106,1,56605.21,1.0,50k-75k,37.0
3456,81235,1,62985.71,2.0,50k-75k,37.0
3455,18337,1,64552.65,2.0,50k-75k,37.0
4408,68731,1,51271.07,2.0,50k-75k,37.0
3451,56201,1,52128.82,1.0,50k-75k,37.0
3449,14886,1,62922.05,2.0,50k-75k,37.0
5772,14817,1,52143.94,2.0,50k-75k,37.0
3448,11776,1,68670.13,1.0,50k-75k,37.0
3446,11779,1,67469.79,3.0,50k-75k,37.0
5774,04084,1,57662.24,2.0,50k-75k,37.0
4409,97801,1,52156.74,8.0,50k-75k,37.0
5773,04553,1,63711.88,2.0,50k-75k,37.0
3442,97016,1,54525.1,2.0,50k-75k,37.0
3441,15071,1,71079.58,1.0,50k-75k,37.0
3417,87107,1,67544.56,6.0,50k-75k,37.0
5770,96789,1,74062.59,2.0,50k-75k,37.0
3415,95632,1,56905.62,4.0,50k-75k,37.0
3381,74501,1,51325.32,1.0,50k-75k,37.0
4422,03820,1,64680.99,2.0,50k-75k,37.0
3387,22735,1,60734.41,1.0,50k-75k,37.0
4423,03784,1,74584.26,8.0,50k-75k,37.0
3385,32073,1,52595.74,2.0,50k-75k,37.0
4424,30110,1,52039.77,4.0,50k-75k,37.0
3383,52803,1,50787.71,1.0,50k-75k,37.0
3382,92025,1,55406.02,1.0,50k-75k,37.0
4425,37716,1,50117.32,2.0,50k-75k,37.0
3414,44094,1,71513.37,2.0,50k-75k,37.0
346,94545,8,62837.81,40.0,50k-75k,37.0
3375,12455,1,50125.33,2.0,50k-75k,37.0
5762,48080,1,50211.23,2.0,50k-75k,37.0
3373,56082,1,63191.11,1.0,50k-75k,37.0
4427,32708,1,69518.81,1.0,50k-75k,37.0
352,85225,8,50938.950000000004,19.0,50k-75k,37.0
3366,97487,1,53206.51,2.0,50k-75k,37.0
344,37129,8,62747.74,25.0,50k-75k,37.0
3391,53901,1,50879.04,1.0,50k-75k,37.0
3392,53545,1,61504.61,2.0,50k-75k,37.0
342,07753,8,58873.60999999999,24.0,50k-75k,37.0
335,78216,9,60602.229999999996,28.0,50k-75k,37.0
3412,13030,1,56363.86,4.0,50k-75k,37.0
336,95695,9,61069.240000000005,18.0,50k-75k,37.0
3410,19044,1,71469.74,2.0,50k-75k,37.0
337,92126,9,64859.450000000004,49.0,50k-75k,37.0
3408,50071,1,51807.32,8.0,50k-75k,37.0
4416,30189,1,74151.93,1.0,50k-75k,37.0
3406,98664,1,74500.63,1.0,50k-75k,37.0
4417,95432,1,53938.89,1.0,50k-75k,37.0
4418,78941,1,62762.32,8.0,50k-75k,37.0
3401,11946,1,70900.39,2.0,50k-75k,37.0
3398,15220,1,66372.0,2.0,50k-75k,37.0
3397,53406,1,59244.01,2.0,50k-75k,37.0
5766,53120,1,63903.12,2.0,50k-75k,37.0
3395,30655,1,53515.54,1.0,50k-75k,37.0
315,28027,9,66165.66000000002,20.0,50k-75k,37.0
3464,12758,1,54296.45,2.0,50k-75k,37.0
3558,19078,1,61355.67,1.0,50k-75k,37.0
5792,78028,1,61384.54,2.0,50k-75k,37.0
287,93101,9,69974.06,20.0,50k-75k,37.0
3528,30019,1,71895.92,2.0,50k-75k,37.0
4391,24578,1,54169.57,67.0,50k-75k,37.0
5794,64098,1,68782.01,4.0,50k-75k,37.0
291,90241,9,51033.40000000001,21.0,50k-75k,37.0
4392,16057,1,54597.56,2.0,50k-75k,37.0
294,97223,9,72648.84999999999,19.0,50k-75k,37.0
3517,13126,1,53996.95,6.0,50k-75k,37.0
3532,98277,1,55278.01,4.0,50k-75k,37.0
3515,18936,1,73273.68,1.0,50k-75k,37.0
5791,10801,1,68277.49,1.0,50k-75k,37.0
4396,11229,1,59413.34,2.0,50k-75k,37.0
3512,98294,1,54593.61,2.0,50k-75k,37.0
3511,83313,1,63997.89,2.0,50k-75k,37.0
4397,62958,1,69892.38,2.0,50k-75k,37.0
297,32771,9,59858.08000000001,18.0,50k-75k,37.0
3531,84604,1,68442.6,1.0,50k-75k,37.0
3533,92880,1,74077.5,2.0,50k-75k,37.0
3465,98387,1,51993.95,2.0,50k-75k,37.0
4382,57559,1,50774.29,4.0,50k-75k,37.0
3557,22312,1,68364.7,1.0,50k-75k,37.0
4379,04538,1,51771.15,1.0,50k-75k,37.0
3555,45103,1,56228.99,1.0,50k-75k,37.0
3554,10958,1,72707.32,1.0,50k-75k,37.0
5799,25526,1,68745.88,4.0,50k-75k,37.0
3550,31032,1,56835.28,1.0,50k-75k,37.0
4381,76227,1,70859.75,3.0,50k-75k,37.0
281,96753,10,60889.68999999999,28.0,50k-75k,37.0
3534,37725,1,51367.69,2.0,50k-75k,37.0
3544,30248,1,55746.08,4.0,50k-75k,37.0
283,95811,10,55794.8,43.0,50k-75k,37.0
4384,46205,1,54055.89,2.0,50k-75k,37.0
5797,93271,1,69751.85,1.0,50k-75k,37.0
4385,83422,1,50068.21,1.0,50k-75k,37.0
4388,20774,1,71570.06,2.0,50k-75k,37.0
285,95687,10,65009.75,33.0,50k-75k,37.0
298,55102,9,73798.23,35.0,50k-75k,37.0
5790,61061,1,58746.97,2.0,50k-75k,37.0
5789,78022,1,68160.75,2.0,50k-75k,37.0
3475,40422,1,55654.36,1.0,50k-75k,37.0
3483,43452,1,55549.86,1.0,50k-75k,37.0
3481,99518,1,67020.63,2.0,50k-75k,37.0
3480,21921,1,60693.11,4.0,50k-75k,37.0
5783,52240,1,58895.73,2.0,50k-75k,37.0
3478,53228,1,59420.25,1.0,50k-75k,37.0
3477,97103,1,53207.15,2.0,50k-75k,37.0
4401,02379,1,72389.54,2.0,50k-75k,37.0
310,57730,9,62515.21,11.0,50k-75k,37.0
3505,81230,1,51513.42,2.0,50k-75k,37.0
3472,06614,1,70177.76,2.0,50k-75k,37.0
311,30313,9,60367.15000000001,33.0,50k-75k,37.0
312,21842,9,73516.71999999999,21.0,50k-75k,37.0
3469,04441,1,51607.04,1.0,50k-75k,37.0
5782,12812,1,50210.0,2.0,50k-75k,37.0
3467,32904,1,59000.76,2.0,50k-75k,37.0
5781,32086,1,53988.36,2.0,50k-75k,37.0
307,99201,9,51774.200000000004,18.0,50k-75k,37.0
3485,47803,1,55488.44,8.0,50k-75k,37.0
4399,84032,1,65707.17,2.0,50k-75k,37.0
3487,33462,1,63822.07,2.0,50k-75k,37.0
3504,62226,1,61072.44,2.0,50k-75k,37.0
3503,63010,1,52955.84,2.0,50k-75k,37.0
301,97330,9,67214.07,14.0,50k-75k,37.0
3501,39567,1,56761.35,1.0,50k-75k,37.0
3500,55306,1,70044.67,2.0,50k-75k,37.0
4398,04562,1,60460.78,1.0,50k-75k,37.0
3498,98802,1,55961.98,2.0,50k-75k,37.0
3497,32566,1,60196.62,1.0,50k-75k,37.0
5788,22060,1,69544.44,4.0,50k-75k,37.0
3495,77065,1,59072.65,2.0,50k-75k,37.0
5786,04103,1,57077.93,2.0,50k-75k,37.0
2804,37312,2,56806.24,5.0,50k-75k,37.0
3491,15010,1,53874.7,1.0,50k-75k,37.0
305,04046,9,71837.44,15.0,50k-75k,37.0
3489,59011,1,54450.34,4.0,50k-75k,37.0
192,96761,12,59763.54000000001,28.0,50k-75k,37.0
4311,56071,1,69787.12,2.0,50k-75k,37.0
5755,37737,1,56863.6,3.0,50k-75k,37.0
5954,30127,1,62487.32,3.0,50k-75k,37.0
4053,29907,1,74373.98,1.0,50k-75k,37.0
55,49423,19,61102.979999999996,40.0,50k-75k,37.0
5956,12442,1,55939.58,2.0,50k-75k,37.0
4230,99320,1,58502.48,5.0,50k-75k,37.0
4047,97845,1,51589.81,1.0,50k-75k,37.0
4046,56301,1,65806.62,1.0,50k-75k,37.0
58,96707,18,67223.34,41.0,50k-75k,37.0
4043,46307,1,70870.74,2.0,50k-75k,37.0
5957,55604,1,53649.74,2.0,50k-75k,37.0
60,15213,18,66627.5,43.0,50k-75k,37.0
4041,04071,1,66541.06,1.0,50k-75k,37.0
5952,95338,1,54175.63,2.0,50k-75k,37.0
5951,60431,1,66108.2,2.0,50k-75k,37.0
63,30318,18,66539.43999999997,47.0,50k-75k,37.0
4234,97846,1,50071.0,1.0,50k-75k,37.0
4036,98327,1,71259.04,1.0,50k-75k,37.0
4227,97101,1,66994.61,1.0,50k-75k,37.0
4056,56043,1,50929.63,1.0,50k-75k,37.0
4082,95301,1,51097.24,4.0,50k-75k,37.0
5964,06066,1,61532.58,1.0,50k-75k,37.0
4080,48879,1,57779.49,4.0,50k-75k,37.0
4078,56601,1,54692.62,2.0,50k-75k,37.0
5966,17013,1,55818.66,2.0,50k-75k,37.0
4076,77505,1,73942.53,2.0,50k-75k,37.0
45,90802,20,55270.329999999994,85.0,50k-75k,37.0
4222,03584,1,54215.2,2.0,50k-75k,37.0
4072,13057,1,54138.6,2.0,50k-75k,37.0
4070,32757,1,66247.77,4.0,50k-75k,37.0
4057,78382,1,63557.8,2.0,50k-75k,37.0
4069,64075,1,54039.44,6.0,50k-75k,37.0
48,92262,20,67432.87000000002,66.0,50k-75k,37.0
4064,12043,1,51018.94,2.0,50k-75k,37.0
4063,52742,1,67384.34,1.0,50k-75k,37.0
4061,72019,1,68190.68,4.0,50k-75k,37.0
5959,53050,1,53776.4,3.0,50k-75k,37.0
4226,54501,1,50111.59,1.0,50k-75k,37.0
5950,30523,1,57805.28,1.0,50k-75k,37.0
4034,17236,1,54306.52,1.0,50k-75k,37.0
4032,19030,1,59354.83,1.0,50k-75k,37.0
4246,52101,1,63368.01,2.0,50k-75k,37.0
5940,49080,1,57007.22,2.0,50k-75k,37.0
4005,55066,1,63275.21,1.0,50k-75k,37.0
4004,54915,1,63419.49,2.0,50k-75k,37.0
4245,32136,1,70940.7,1.0,50k-75k,37.0
80,21202,16,73753.62,41.0,50k-75k,37.0
4001,55925,1,56353.7,1.0,50k-75k,37.0
5937,60169,1,57185.23,2.0,50k-75k,37.0
3995,60420,1,55323.08,2.0,50k-75k,37.0
4031,32226,1,67672.22,1.0,50k-75k,37.0
4247,37849,1,53915.35,1.0,50k-75k,37.0
3993,99166,1,52502.59,1.0,50k-75k,37.0
5933,28711,1,51947.12,2.0,50k-75k,37.0
3991,44278,1,59166.31,2.0,50k-75k,37.0
4248,75234,1,57870.41,2.0,50k-75k,37.0
5931,80621,1,56612.35,2.0,50k-75k,37.0
4250,08004,1,59095.05,1.0,50k-75k,37.0
78,90017,17,67773.82000000004,72.0,50k-75k,37.0
5941,55024,1,71082.27,2.0,50k-75k,37.0
76,12401,17,50944.10999999999,45.0,50k-75k,37.0
4242,65065,1,56928.87,8.0,50k-75k,37.0
5948,48327,1,50818.21,2.0,50k-75k,37.0
4029,04679,1,66338.83,3.0,50k-75k,37.0
4028,63801,1,52954.55,8.0,50k-75k,37.0
4027,62918,1,59600.86,2.0,50k-75k,37.0
4026,15501,1,51564.74,6.0,50k-75k,37.0
4236,01562,1,57669.16,2.0,50k-75k,37.0
5945,63301,1,61131.08,2.0,50k-75k,37.0
4021,80004,1,65945.65,1.0,50k-75k,37.0
70,95112,17,62646.599999999984,84.0,50k-75k,37.0
4237,31792,1,56363.49,1.0,50k-75k,37.0
72,61761,17,62499.80000000002,37.0,50k-75k,37.0
4014,35022,1,55971.65,1.0,50k-75k,37.0
75,98057,17,64687.88,49.0,50k-75k,37.0
4239,02915,1,53683.47,2.0,50k-75k,37.0
4011,89523,1,74034.87,1.0,50k-75k,37.0
4221,05345,1,54006.25,1.0,50k-75k,37.0
4220,18336,1,51141.28,2.0,50k-75k,37.0
88,84111,16,59618.5,44.0,50k-75k,37.0
4196,20714,1,68258.52,2.0,50k-75k,37.0
4154,68106,1,52791.57,2.0,50k-75k,37.0
12,93446,32,63671.43999999996,70.0,50k-75k,37.0
4194,04401,1,53326.84,2.0,50k-75k,37.0
4150,95436,1,72229.6,3.0,50k-75k,37.0
4148,29902,1,58240.57,1.0,50k-75k,37.0
15,96815,29,73207.05000000002,62.0,50k-75k,37.0
4145,99212,1,54537.05,3.0,50k-75k,37.0
4143,21017,1,62077.04,2.0,50k-75k,37.0
11,21201,32,50910.189999999966,89.0,50k-75k,37.0
5990,32210,1,50636.9,1.0,50k-75k,37.0
4198,46554,1,51480.39,2.0,50k-75k,37.0
4140,64155,1,70370.37,2.0,50k-75k,37.0
17,64108,28,61024.60000000003,142.0,50k-75k,37.0
4138,77089,1,52929.11,2.0,50k-75k,37.0
4200,80227,1,67283.82,1.0,50k-75k,37.0
5989,76901,1,52905.43,1.0,50k-75k,37.0
4156,22812,1,59591.51,2.0,50k-75k,37.0
4191,47408,1,58734.84,1.0,50k-75k,37.0
4218,90602,1,51578.69,2.0,50k-75k,37.0
4173,55057,1,72125.83,2.0,50k-75k,37.0
4181,44839,1,66203.12,3.0,50k-75k,37.0
4184,64057,1,56659.89,6.0,50k-75k,37.0
4185,04261,1,65800.0,3.0,50k-75k,37.0
4177,44512,1,52828.93,2.0,50k-75k,37.0
2,64105,44,57048.14999999996,256.0,50k-75k,37.0
4175,90713,1,72277.8,1.0,50k-75k,37.0
5999,30045,1,51491.65,1.0,50k-75k,37.0
4186,96088,1,50482.07,2.0,50k-75k,37.0
4161,84757,1,60400.0,2.0,50k-75k,37.0
4171,02536,1,66819.43,2.0,50k-75k,37.0
4170,83843,1,53607.72,2.0,50k-75k,37.0
4169,02568,1,66639.14,2.0,50k-75k,37.0
4,95814,41,62561.270000000004,215.0,50k-75k,37.0
4165,18445,1,52371.96,1.0,50k-75k,37.0
5995,22657,1,51669.61,6.0,50k-75k,37.0
4162,92320,1,55954.73,4.0,50k-75k,37.0
4135,84088,1,53951.81,2.0,50k-75k,37.0
4131,35046,1,52570.46,1.0,50k-75k,37.0
4130,22580,1,50421.88,1.0,50k-75k,37.0
5970,97376,1,52755.56,1.0,50k-75k,37.0
4101,08753,1,67474.76,1.0,50k-75k,37.0
4100,07073,1,66766.93,1.0,50k-75k,37.0
4099,44303,1,70323.99,1.0,50k-75k,37.0
4097,04347,1,62412.12,6.0,50k-75k,37.0
4214,97812,1,50910.81,3.0,50k-75k,37.0
4095,46303,1,57154.37,2.0,50k-75k,37.0
4094,81323,1,64278.05,1.0,50k-75k,37.0
4092,80015,1,74067.27,1.0,50k-75k,37.0
4129,68949,1,62688.24,2.0,50k-75k,37.0
5969,69162,1,67470.56,8.0,50k-75k,37.0
5968,68003,1,73751.56,4.0,50k-75k,37.0
5967,54817,1,56998.23,1.0,50k-75k,37.0
4215,80018,1,74423.28,4.0,50k-75k,37.0
4216,57751,1,51702.27,2.0,50k-75k,37.0
4217,02911,1,52339.17,2.0,50k-75k,37.0
4085,45415,1,53397.13,8.0,50k-75k,37.0
5972,80022,1,51221.97,28.0,50k-75k,37.0
4105,43504,1,66673.21,3.0,50k-75k,37.0
4106,07424,1,74252.87,2.0,50k-75k,37.0
4107,97413,1,50420.0,2.0,50k-75k,37.0
5985,98684,1,58558.98,2.0,50k-75k,37.0
4127,57301,1,57798.92,6.0,50k-75k,37.0
4126,78504,1,67801.91,1.0,50k-75k,37.0
5984,80422,1,65780.12,10.0,50k-75k,37.0
4123,53103,1,72758.73,1.0,50k-75k,37.0
4122,91780,1,60316.52,2.0,50k-75k,37.0
5982,15701,1,61335.67,1.0,50k-75k,37.0
4119,93206,1,52539.76,10.0,50k-75k,37.0
5980,03878,1,50007.8,1.0,50k-75k,37.0
28,90012,22,57951.13999999999,222.0,50k-75k,37.0
5977,56073,1,55080.72,2.0,50k-75k,37.0
5976,85365,1,55957.12,1.0,50k-75k,37.0
5974,23112,1,74751.27,1.0,50k-75k,37.0
5973,11944,1,69477.35,1.0,50k-75k,37.0
4108,44017,1,53671.24,1.0,50k-75k,37.0
3986,78071,1,67071.52,8.0,50k-75k,37.0
3983,29710,1,74999.73,1.0,50k-75k,37.0
3777,98592,1,70316.33,2.0,50k-75k,37.0
3840,93277,1,53162.91,1.0,50k-75k,37.0
3849,59858,1,56174.65,1.0,50k-75k,37.0
5883,08051,1,64077.88,2.0,50k-75k,37.0
3846,75287,1,68145.01,2.0,50k-75k,37.0
3845,11415,1,64456.3,1.0,50k-75k,37.0
158,80524,13,71674.23,35.0,50k-75k,37.0
3842,04260,1,61310.0,1.0,50k-75k,37.0
4282,54220,1,53748.69,1.0,50k-75k,37.0
161,91502,13,55794.24,48.0,50k-75k,37.0
3852,59701,1,53785.35,6.0,50k-75k,37.0
162,96766,13,55984.02000000001,25.0,50k-75k,37.0
163,66210,13,72177.80000000002,82.0,50k-75k,37.0
5878,44620,1,54306.58,2.0,50k-75k,37.0
5876,24210,1,51175.38,1.0,50k-75k,37.0
3831,61455,1,52473.47,1.0,50k-75k,37.0
5875,21904,1,63374.61,18.0,50k-75k,37.0
3828,95503,1,56786.04,1.0,50k-75k,37.0
5885,49720,1,64741.51,2.0,50k-75k,37.0
3853,89027,1,59770.66,4.0,50k-75k,37.0
141,05401,13,60532.97999999999,29.0,50k-75k,37.0
5889,94564,1,66724.52,4.0,50k-75k,37.0
4275,98148,1,51730.34,2.0,50k-75k,37.0
3873,19702,1,59199.62,2.0,50k-75k,37.0
3872,11374,1,61860.87,2.0,50k-75k,37.0
4276,64070,1,71065.27,6.0,50k-75k,37.0
5893,61107,1,69154.66,2.0,50k-75k,37.0
146,92108,13,73369.94999999998,54.0,50k-75k,37.0
3865,16150,1,50351.34,1.0,50k-75k,37.0
3863,28120,1,58519.15,1.0,50k-75k,37.0
3854,55108,1,73643.96,2.0,50k-75k,37.0
150,92123,13,70342.62,44.0,50k-75k,37.0
3861,36303,1,55641.79,2.0,50k-75k,37.0
3860,23434,1,52897.79,1.0,50k-75k,37.0
4279,97119,1,65639.05,1.0,50k-75k,37.0
152,92806,13,52072.93000000001,49.0,50k-75k,37.0
5886,44622,1,63461.39,1.0,50k-75k,37.0
3855,98528,1,58084.43,2.0,50k-75k,37.0
3827,33980,1,51555.58,3.0,50k-75k,37.0
4288,43130,1,50245.3,2.0,50k-75k,37.0
5873,19320,1,70587.33,1.0,50k-75k,37.0
5865,83815,1,53813.39,6.0,50k-75k,37.0
5869,53532,1,69894.58,2.0,50k-75k,37.0
179,92264,12,71916.69999999998,20.0,50k-75k,37.0
3797,43056,1,51691.39,2.0,50k-75k,37.0
5868,78934,1,65878.55,6.0,50k-75k,37.0
3794,74104,1,61091.9,2.0,50k-75k,37.0
3792,54022,1,69271.78,1.0,50k-75k,37.0
3791,25414,1,69315.11,14.0,50k-75k,37.0
5863,25446,1,62058.73,4.0,50k-75k,37.0
4292,20708,1,51912.59,2.0,50k-75k,37.0
3787,97415,1,51916.54,2.0,50k-75k,37.0
4308,66762,1,51122.64,1.0,50k-75k,37.0
3784,50616,1,52168.49,1.0,50k-75k,37.0
4310,30094,1,52962.61,1.0,50k-75k,37.0
5858,78412,1,53502.9,2.0,50k-75k,37.0
3780,48162,1,54058.03,1.0,50k-75k,37.0
3779,32205,1,55372.69,2.0,50k-75k,37.0
3802,71303,1,63733.09,1.0,50k-75k,37.0
3803,06514,1,56274.34,2.0,50k-75k,37.0
176,97232,12,69520.28000000001,37.0,50k-75k,37.0
175,37421,12,63355.0,31.0,50k-75k,37.0
4293,17540,1,55863.43,2.0,50k-75k,37.0
5872,19565,1,61132.96,1.0,50k-75k,37.0
172,97005,12,50337.87,24.0,50k-75k,37.0
3818,27959,1,66573.94,2.0,50k-75k,37.0
4296,78124,1,56371.89,3.0,50k-75k,37.0
3816,05655,1,53163.27,4.0,50k-75k,37.0
4297,21009,1,71061.66,1.0,50k-75k,37.0
3813,16505,1,74440.33,2.0,50k-75k,37.0
